country,stream,level,course_name,college_name,ranking,duration_years,total_cost_local,total_cost_inr,avg_salary_local,avg_salary_inr,roi,payback_years
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering,Vanderbilt University,250,4,249101.7964,20800000,112000,9352000,1.248076923,2.224123182
USA,Engineering & Technology,UG,Aerospace Engineering; Biological & Agricultural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science & Engineering; Mechanical Engineering; Nuclear Engineering; Textile Engineering,North Carolina State University,272,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Materials Science; Mechanical & Aerospace Engineering; Systems Engineering,University of Virginia,275,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil & Environmental Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Industrial Engineering; Materials Science & Engineering; Mechanical Engineering,University of Pittsburgh,281,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Computer Science,Georgetown University,285,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Mining Engineering; Systems Engineering,University of Arizona,287,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Software Engineering,"University of California, Irvine",293,4,249101.7964,20800000,110000,9185000,1.207932692,2.264561786
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,Case Western Reserve University,294,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Aerospace & Mechanical Engineering; Chemical & Biomolecular Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science,University of Notre Dame,294,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering,University of Colorado Boulder,299,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Computer Science; Data Science; Informatics; Intelligent Systems Engineering,Indiana University Bloomington,306,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Biomedical Engineering; Civil Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,University of Miami,314,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering,Rutgers University – New Brunswick,328,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering,Tufts University,334,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,University of Illinois Chicago (UIC),334,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Biomedical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Systems Engineering,George Washington University,358,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Aerospace Engineering; Biological Systems Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Science; Mechanical Engineering; Mining Engineering; Ocean Engineering,Virginia Polytechnic Institute (Virginia Tech),358,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Robotics,Northeastern University,384,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Systems Engineering; Materials Design & Innovation; Mechanical Engineering,"University at Buffalo, SUNY",410,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,Washington State University,423,4,249101.7964,20800000,93000,7765500,0.866706731,2.67851394
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,"University of California, Riverside",440,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Aerospace Engineering; Agricultural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Construction Engineering; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Engineering; Mechanical Engineering; Software Engineering,Iowa State University,449,4,249101.7964,20800000,95000,7932500,0.906850962,2.622124173
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,"Stony Brook University, SUNY",452,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Construction Management; Electrical Engineering; Environmental Engineering; Mechanical Engineering,Colorado State University,458,4,249101.7964,20800000,92000,7682000,0.846634615,2.707628222
USA,Engineering & Technology,UG,Computer Engineering; Computer Science; Electrical Engineering; Technology & Information Management,"University of California, Santa Cruz",458,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Petroleum Engineering,University of Kansas,465,4,249101.7964,20800000,88000,7348000,0.766346154,2.830702232
USA,Engineering & Technology,UG,Agricultural & Biological Engineering; Computer Science; Environmental Engineering; Pharmaceutical & Biomedical Engineering,The University of Georgia,525,4,249101.7964,20800000,95000,7932500,0.906850962,2.622124173
USA,Engineering & Technology,UG,Computer Science,Boston College,526,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,University of Iowa,530,4,249101.7964,20800000,90000,7515000,0.806490385,2.767797738
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,University of Connecticut,534,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Materials Science; Mechanical Engineering; Mining Engineering,University of Utah,540,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Ocean & Resources Engineering,University of Hawaii at Mānoa,546,4,249101.7964,20800000,82000,6847000,0.645913462,3.037826785
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering,Florida State University,549,4,249101.7964,20800000,93000,7765500,0.866706731,2.67851394
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer & Information Sciences; Electrical & Computer Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,University of Delaware,553,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering; Petroleum Engineering,University of Houston,556,4,249101.7964,20800000,93000,7765500,0.866706731,2.67851394
USA,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Engineering; Environmental Engineering; Geological Engineering; Materials Science; Mechanical Engineering; Mining Engineering; Petroleum Engineering,Colorado School of Mines,571,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Biomedical Engineering; Civil Engineering; Computer Engineering; Computer Science; Construction Management; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,Florida International University,582,4,249101.7964,20800000,85000,7097500,0.706129808,2.930609369
USA,Engineering & Technology,UG,Computer Science,American University,587,4,249101.7964,20800000,90000,7515000,0.806490385,2.767797738
USA,Engineering & Technology,UG,Architectural Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Computer Information Systems; Electrical Engineering; Environmental Engineering; Materials Science; Mechanical Engineering,Illinois Institute of Technology,591,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering,Tulane University,597,4,249101.7964,20800000,100000,8350000,1.007211538,2.491017964
USA,Engineering & Technology,UG,Computer Engineering; Computer Science; Electrical Engineering; Materials Science; Mechanical Engineering; Software Engineering; Systems Engineering & Management,University of Texas at Dallas,597,4,249101.7964,20800000,103000,8600500,1.067427885,2.418464043
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering; Nuclear Engineering,University of Tennessee,607,4,249101.7964,20800000,90000,7515000,0.806490385,2.767797738
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering,City University of New York (CUNY),613,4,249101.7964,20800000,82000,6847000,0.645913462,3.037826785
USA,Engineering & Technology,UG,Biological & Ecological Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Manufacturing Engineering; Materials Science; Mechanical Engineering; Nuclear Engineering,Oregon State University,624,4,249101.7964,20800000,96000,8016000,0.926923077,2.594810379
USA,Engineering & Technology,UG,Computer Science,Yeshiva University,624,4,249101.7964,20800000,88000,7348000,0.766346154,2.830702232
USA,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Explosives Engineering; Geological Engineering; Materials Science; Mechanical Engineering; Mining Engineering; Nuclear Engineering; Petroleum Engineering,Missouri University of Science and Technology,628,4,249101.7964,20800000,98000,8183000,0.967067308,2.541855065
USA,Engineering & Technology,UG,Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Nuclear Engineering,University of South Carolina,628,4,249101.7964,20800000,88000,7348000,0.766346154,2.830702232
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,University of South Florida,654,4,249101.7964,20800000,90000,7515000,0.806490385,2.767797738
USA,Engineering & Technology,UG,Aerospace Engineering; Chemical Engineering; Civil Engineering; Computer Science; Electrical & Computer Engineering; Environmental Engineering; Mechanical Engineering; Petroleum Engineering,University of Oklahoma,664,4,249101.7964,20800000,87000,7264500,0.746274038,2.863239039
USA,Engineering & Technology,UG,Bioengineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Materials Science; Mechanical Engineering,Lehigh University,668,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Cybersecurity; Electrical Engineering; Environmental Engineering; Mechanical Engineering; Naval Engineering; Ocean Engineering; Software Engineering,Stevens Institute of Technology,673,4,249101.7964,20800000,108000,9018000,1.167788462,2.306498115
USA,Engineering & Technology,UG,Aerospace Engineering; Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial & Management Engineering; Materials Engineering; Mechanical Engineering; Nuclear Engineering,Rensselaer Polytechnic Institute,695,4,249101.7964,20800000,105000,8767500,1.107572115,2.372398061
USA,Engineering & Technology,UG,Biomedical Engineering; Chemical Engineering; Civil Engineering; Computer Engineering; Computer Science; Electrical Engineering; Environmental Engineering; Industrial Engineering; Mechanical Engineering,"University of Missouri, Columbia",697,4,249101.7964,20800000,88000,7348000,0.766346154,2.830702232
